dateTime,discharge_cms,RunningMean_dis_cms
2020-06-27T16:30:00Z,4.020992274,4.61782428
2020-06-27T17:00:00Z,4.2475270499999995,4.513269768
2020-06-27T17:30:00Z,4.2475270499999995,4.410893475
2020-06-27T18:00:00Z,3.992675427,4.356438
2020-06-27T18:30:00Z,4.332477591,4.356438
2020-06-27T19:00:00Z,4.643962908,4.317230058
2020-06-27T19:30:00Z,4.728913449,4.297626086999999
2020-06-27T20:00:00Z,4.190893356,4.328121153
2020-06-27T20:30:00Z,3.879408039,4.341190467
2020-06-27T21:00:00Z,4.445744979,4.371685532999999
2020-06-27T21:30:00Z,4.615646061,4.437032103
2020-06-27T22:00:00Z,4.2475270499999995,4.4435667599999995
2020-06-27T22:30:00Z,4.275843897,4.437032103
2020-06-27T23:00:00Z,4.4174281319999995,4.423962789
2020-06-27T23:30:00Z,4.4174281319999995,4.476240044999999
2020-06-28T00:00:00Z,4.643962908,4.541586615
2020-06-28T00:30:00Z,4.842180837,4.556834147999999
2020-06-28T01:00:00Z,4.4174281319999995,4.565547024
2020-06-28T01:30:00Z,4.559012367,4.6134678419999995
2020-06-28T02:00:00Z,4.559012367,4.663566879
2020-06-28T02:30:00Z,4.870497684,4.702774820999999
2020-06-28T03:00:00Z,4.728913449,4.7572302959999995
2020-06-28T03:30:00Z,4.643962908,4.824755085
2020-06-28T04:00:00Z,4.728913449,4.833467961
2020-06-28T04:30:00Z,4.870497684,4.9009927499999995
2020-06-28T05:00:00Z,4.9271313779999995,4.957626444
2020-06-28T05:30:00Z,4.9271313779999995,5.025151232999999
2020-06-28T06:00:00Z,5.125349307,5.057824517999999
2020-06-28T06:30:00Z,5.521785165,5.123171088
2020-06-28T07:00:00Z,4.955448225,5.181983001
2020-06-28T07:30:00Z,5.295250389,5.225547380999999
2020-06-28T08:00:00Z,5.295250389,5.240794913999999
2020-06-28T08:30:00Z,5.436834623999999,5.251686009
2020-06-28T09:00:00Z,5.295250389,5.262577104
2020-06-28T09:30:00Z,5.578418859,5.238616695
2020-06-28T10:00:00Z,5.408517777,5.168913687
2020-06-28T10:30:00Z,5.295250389,5.144953277999999
2020-06-28T11:00:00Z,5.068715613,5.060002737
2020-06-28T11:30:00Z,5.068715613,4.968517539
2020-06-28T12:00:00Z,5.068715613,4.846537274999999
2020-06-28T12:30:00Z,4.81386399,4.739804544
2020-06-28T13:00:00Z,4.615646061,4.591685652
2020-06-28T13:30:00Z,4.643962908,4.42178457
2020-06-28T14:00:00Z,4.190893356,4.29109143
2020-06-28T14:30:00Z,4.105942815,4.173467604
2020-06-28T15:00:00Z,3.8510911919999997,4.034061587999999
2020-06-28T15:30:00Z,3.907724886,3.8881209149999996
2020-06-28T16:00:00Z,3.652873263,3.7835664029999996
2020-06-28T16:30:00Z,3.199803711,3.709506957
2020-06-28T17:00:00Z,3.5962395689999997,3.6528732629999996
2020-06-28T17:30:00Z,3.539605875,3.6550514819999997
2020-06-28T18:00:00Z,3.256437405,3.591883131
2020-06-28T18:30:00Z,3.171486864,3.5439623129999998
2020-06-28T19:00:00Z,3.454655334,3.480793962
2020-06-28T19:30:00Z,3.652873263,3.4263384869999998
2020-06-28T20:00:00Z,3.907724886,3.3932295582
2020-06-28T20:30:00Z,4.219210203,3.3311503166999996
2020-06-28T21:00:00Z,3.284754252,3.2832294987
2020-06-28T21:30:00Z,3.228120558,3.2875859366999998
2020-06-28T22:00:00Z,3.086536323,3.3594671637
2020-06-28T22:30:00Z,2.944952088,3.3747146966999995
2020-06-28T23:00:00Z,2.7693876366,3.3616453827
2020-06-28T23:30:00Z,2.7892094295,3.3376849737
2020-06-29T00:00:00Z,2.916635241,3.3180810027
2020-06-29T00:30:00Z,3.313071099,3.3681800397
2020-06-29T01:00:00Z,4.105942815,3.4030315437
2020-06-29T01:30:00Z,3.652873263,3.4313483906999998
2020-06-29T02:00:00Z,3.482972181,3.4879820847
2020-06-29T02:30:00Z,3.5962395689999997,3.5123781375
2020-06-29T03:00:00Z,3.96435858,3.5701009409999998
2020-06-29T03:30:00Z,3.9360417329999997,3.6376257299999994
2020-06-29T04:00:00Z,3.6811901099999997,3.6093088829999997
2020-06-29T04:30:00Z,3.454655334,3.5548534079999996
2020-06-29T05:00:00Z,3.6811901099999997,3.57227916
2020-06-29T05:30:00Z,3.086536323,3.5788138169999995
2020-06-29T06:00:00Z,3.539605875,3.5766355979999997
2020-06-29T06:30:00Z,3.794457498,3.5744573789999996
2020-06-29T07:00:00Z,2.944952088,3.57227916
2020-06-29T07:30:00Z,3.39802164,3.611487102
2020-06-29T08:00:00Z,3.879408039,3.6289128539999997
2020-06-29T08:30:00Z,3.567922722,3.6158435399999997
2020-06-29T09:00:00Z,3.567922722,3.685546548
2020-06-29T09:30:00Z,3.9360417329999997,3.6942594239999997
2020-06-29T10:00:00Z,3.907724886,3.626734635
2020-06-29T10:30:00Z,4.190893356,3.685546548
2020-06-29T11:00:00Z,3.6811901099999997,3.7182198329999996
2020-06-29T11:30:00Z,3.5112890279999998,3.6356653329
2020-06-29T12:00:00Z,3.992675427,3.5855662958999996
2020-06-29T12:30:00Z,3.652873263,3.5158632879
2020-06-29T13:00:00Z,2.916635241,3.382774107
2020-06-29T13:30:00Z,3.709506957,3.2947740594
2020-06-29T14:00:00Z,3.822774345,3.2076452993999998
2020-06-29T14:30:00Z,2.8061995377,3.1135462385999997
2020-06-29T15:00:00Z,2.916635241,3.0366551079
2020-06-29T15:30:00Z,2.661783618,2.1566546319
2020-06-29T16:00:00Z,2.2058823813,1.1851689579
2020-06-29T16:30:00Z,2.7637242671999998,0.6449706459000001
2020-06-29T17:00:00Z,3.058219476,0.5038220547
2020-06-29T17:30:00Z,2.4579023196,0.5495646537
2020-06-29T18:00:00Z,2.5117043289,0.6408320297999999
2020-06-29T18:30:00Z,-7.447330761,0.6292874691
2020-06-29T19:00:00Z,-8.976440498999999,0.6532478781000001
2020-06-29T19:30:00Z,-4.105942815,0.6558617409
2020-06-29T20:00:00Z,1.8745752714000001,0.7002974084999999
2020-06-29T20:30:00Z,4.4174281319999995,0.6297231129
2020-06-29T21:00:00Z,3.992675427,0.6199211274
2020-06-29T21:30:00Z,2.7665559519,0.5785349663999999
2020-06-29T22:00:00Z,2.973268935,1.3282779462
2020-06-29T22:30:00Z,2.2398625976999997,2.2056645593999997
2020-06-29T23:00:00Z,3.3413879459999998,2.6866153146
2020-06-29T23:30:00Z,2.1407536331999997,2.7116648331
2020-06-30T00:00:00Z,2.3304765081,2.5258627523999997
2020-06-30T00:30:00Z,1.9736842359,2.4328528011
2020-06-30T01:00:00Z,2.2993279764,2.4596448948
2020-06-30T01:30:00Z,2.4295854726,2.4879617418
2020-06-30T02:00:00Z,2.1464170026,2.5574469279
2020-06-30T02:30:00Z,2.2002190119,2.5814073369
2020-06-30T03:00:00Z,2.0020010829,2.6367340994999995
2020-06-30T03:30:00Z,2.7835460601,2.6707143158999997
2020-06-30T04:00:00Z,3.11485317,2.8173084546
2020-06-30T04:30:00Z,3.3413879459999998,2.8843975998
2020-06-30T05:00:00Z,3.143170017,2.9283976235999996
2020-06-30T05:30:00Z,3.652873263,2.9636847713999996
2020-06-30T06:00:00Z,2.860001547,2.9466946631999997
2020-06-30T06:30:00Z,2.7722193213,2.9747936882999997
2020-06-30T07:00:00Z,3.879408039,2.9850313176
2020-06-30T07:30:00Z,3.171486864,2.9632491276
2020-06-30T08:00:00Z,3.001585782,2.8580411498999996
2020-06-30T08:30:00Z,2.605149924,2.8072886471999996
2020-06-30T09:00:00Z,1.9793476053,2.6903182868999997
2020-06-30T09:30:00Z,2.3672884092,2.6382588528
2020-06-30T10:00:00Z,2.916635241,2.6711499597
2020-06-30T10:30:00Z,2.8316847,2.5970905137
2020-06-30T11:00:00Z,1.9736842359,2.5352290940999995
2020-06-30T11:30:00Z,2.4833874819,2.4731498525999998
2020-06-30T12:00:00Z,2.1322585790999997,2.4504963749999997
2020-06-30T12:30:00Z,2.1832289037,2.4888330293999994
2020-06-30T13:00:00Z,3.199803711,2.4550706348999998
2020-06-30T13:30:00Z,2.916635241,2.3770903946999997
2020-06-30T14:00:00Z,2.3672884092,2.2725358826999997
2020-06-30T14:30:00Z,2.1945556425,2.1817041504
2020-06-30T15:00:00Z,2.3106547151999997,2.0839021172999996
2020-06-30T15:30:00Z,2.4777241125,1.9754268111
2020-06-30T16:00:00Z,1.9283772806999997,1.9072485564
2020-06-30T16:30:00Z,1.9028921184,1.773070266
2020-06-30T17:00:00Z,1.472476044,1.6909514096999998
2020-06-30T17:30:00Z,0.792871716,1.6632880284
2020-06-30T18:00:00Z,1.2119610516,1.6968326009999997
2020-06-30T18:30:00Z,0.7220795985,1.7162187501
2020-06-30T19:00:00Z,1.2969115925999999,1.72079301
2020-06-30T19:30:00Z,1.4554859357999999,1.7530306511999998
2020-06-30T20:00:00Z,1.8490901090999998,1.7928920589
2020-06-30T20:30:00Z,2.0076644523000002,1.9148723229
2020-06-30T21:00:00Z,2.6306350863,2.0847734049
2020-06-30T21:30:00Z,2.5626746535,2.1939021768
2020-06-30T22:00:00Z,2.5371894912,2.3326547271
2020-06-30T22:30:00Z,2.3474666163,2.4470112245999998
2020-06-30T23:00:00Z,2.4210904185,2.5467736548
2020-06-30T23:30:00Z,3.058219476,2.6206152789
2020-07-01T00:00:00Z,3.001585782,2.6741994663
2020-07-01T00:30:00Z,2.6306350863,2.6637440151000003
2020-07-01T01:00:00Z,2.5258627524,2.6532885638999995
2020-07-01T01:30:00Z,2.7835460601,2.6759420415
2020-07-01T02:00:00Z,2.7523975284,2.7127539426
2020-07-01T02:30:00Z,2.8090312224,2.7312688041
2020-07-01T03:00:00Z,2.7042588885,2.6877044241
2020-07-01T03:30:00Z,2.4947142206999997,2.6672291654999998
2020-07-01T04:00:00Z,2.4267537879,2.6914073964
2020-07-01T04:30:00Z,2.8316847,2.6922786839999997
2020-07-01T05:00:00Z,2.8260213305999997,2.6724568911
2020-07-01T05:30:00Z,2.661783618,2.6654865902999996
2020-07-01T06:00:00Z,2.491882536,2.6781202604999996
2020-07-01T06:30:00Z,2.7354074201999996,2.6922786839999997
2020-07-01T07:00:00Z,2.944952088,2.7399816800999997
2020-07-01T07:30:00Z,2.5371894912,2.7733084308
2020-07-01T08:00:00Z,2.5258627524,2.7798430878000002
2020-07-01T08:30:00Z,2.661783618,2.7700411022999996
2020-07-01T09:00:00Z,2.973268935,2.7896450733
2020-07-01T09:30:00Z,2.888318394,2.8244965773
2020-07-01T10:00:00Z,3.11485317,2.8340807408999997
2020-07-01T10:30:00Z,2.860001547,2.8449718359
2020-07-01T11:00:00Z,2.916635241,2.8981203795
2020-07-01T11:30:00Z,2.6985955191,2.9183778162
2020-07-01T12:00:00Z,2.916635241,2.8961599824
2020-07-01T12:30:00Z,2.944952088,2.8874471064000002
2020-07-01T13:00:00Z,2.860001547,2.8852688874
2020-07-01T13:30:00Z,3.086536323,2.8488926300999995
2020-07-01T14:00:00Z,3.228120558,2.8160015232
2020-07-01T14:30:00Z,2.7892094295,2.7868133885999997
2020-07-01T15:00:00Z,2.3729517786,2.7602391168000002
2020-07-01T15:30:00Z,2.860001547,2.6990311629
2020-07-01T16:00:00Z,2.860001547,2.6145162657
2020-07-01T16:30:00Z,2.6419618250999997,2.5382786006999996
2020-07-01T17:00:00Z,2.4324171573,2.4393874581
2020-07-01T17:30:00Z,2.5371894912,2.3189319474
2020-07-01T18:00:00Z,2.3531299857,2.2270111056
2020-07-01T18:30:00Z,2.1209318403,2.237030913
2020-07-01T19:00:00Z,1.8462584244,2.2006546556999997
2020-07-01T19:30:00Z,1.868911902,2.132476401
2020-07-01T20:00:00Z,1.8009514692,2.0882585553
2020-07-01T20:30:00Z,1.6621989189,2.0836842954
2020-07-01T21:00:00Z,1.5942384860999999,2.0521001199
2020-07-01T21:30:00Z,2.5032092748,2.0244367386
2020-07-01T22:00:00Z,2.3871102020999997,1.9858822622999999
2020-07-01T22:30:00Z,1.9736842359,1.9915456316999998
2020-07-01T23:00:00Z,2.067129831,1.9921990974
2020-07-01T23:30:00Z,2.3729517786,2.0316248613
2020-07-02T00:00:00Z,2.1265952096999996,2.0610308178
2020-07-02T00:30:00Z,1.9935060288000002,2.1228922374
2020-07-02T01:00:00Z,1.6197236484,2.0965357874999997
2020-07-02T01:30:00Z,1.9198822266,2.0771496384
2020-07-02T02:00:00Z,1.8774069561,2.1122189643
2020-07-02T02:30:00Z,2.3134863999,2.1509912625
2020-07-02T03:00:00Z,2.0444763534,2.178219
2020-07-02T03:30:00Z,2.3984369409,2.2346348721
2020-07-02T04:00:00Z,2.1605754261,2.3056448114999997
2020-07-02T04:30:00Z,2.1350902638,2.389506243
2020-07-02T05:00:00Z,2.4295854726,2.4389518142999997
2020-07-02T05:30:00Z,2.5711697075999997,2.4973280835000002
2020-07-02T06:00:00Z,2.7269123660999997,2.5297835466
2020-07-02T06:30:00Z,2.860001547,2.5894667472
2020-07-02T07:00:00Z,2.916635241,2.6064568554
2020-07-02T07:30:00Z,2.7099222579,2.6535063857999996
2020-07-02T08:00:00Z,2.5626746535,2.6903182868999997
2020-07-02T08:30:00Z,2.6362984556999995,2.7234272156999997
2020-07-02T09:00:00Z,2.7354074201999996,2.7317044479
2020-07-02T09:30:00Z,2.8203579611999996,2.7384569268
2020-07-02T10:00:00Z,2.6193083475,2.7345361325999997
2020-07-02T10:30:00Z,2.7722193213,2.7323579136
2020-07-02T11:00:00Z,2.6136449781,2.7591500073
2020-07-02T11:30:00Z,2.860001547,2.7785361563999995
2020-07-02T12:00:00Z,2.6787737261999998,2.8022787434999996
2020-07-02T12:30:00Z,2.8146945918,2.7800609097
2020-07-02T13:00:00Z,2.8090312224,2.7184173119999997
2020-07-02T13:30:00Z,2.888318394,2.6463182631
2020-07-02T14:00:00Z,3.058219476,2.6053677458999998
2020-07-02T14:30:00Z,2.8146945918,2.5546152431999998
2020-07-02T15:00:00Z,2.944952088,2.4951498645
2020-07-02T15:30:00Z,2.4465755808000003,2.4176052681
2020-07-02T16:00:00Z,2.0189911911,2.3402784936
2020-07-02T16:30:00Z,1.6820207118,2.2890903470999997
2020-07-02T17:00:00Z,2.2398625976999997,2.2209120924
2020-07-02T17:30:00Z,1.953862443,2.1383575922999998
2020-07-02T18:00:00Z,2.0869516239,2.0645159682
2020-07-02T18:30:00Z,1.6706939729999999,1.988713947
2020-07-02T19:00:00Z,1.8094465232999999,1.9656248256
2020-07-02T19:30:00Z,2.1435853179,1.9719416606999998
2020-07-02T20:00:00Z,2.0020010829,2.0022189048
2020-07-02T20:30:00Z,1.9850109746999998,2.0220406977
2020-07-02T21:00:00Z,1.8547534785,2.0529714075
2020-07-02T21:30:00Z,1.9595258124000001,2.0675654748
2020-07-02T22:00:00Z,2.1464170026,2.139011058
2020-07-02T22:30:00Z,2.1011100474,2.1923774235
2020-07-02T23:00:00Z,2.0756248851,2.2119813945
2020-07-02T23:30:00Z,2.4975459054,2.2355061597
2020-07-03T00:00:00Z,2.3559616704,2.2594665686999997
2020-07-03T00:30:00Z,2.2766744988000003,2.3130507561
2020-07-03T01:00:00Z,2.5994865546,2.3760012852
2020-07-03T01:30:00Z,2.5032092748,2.4082389263999997
2020-07-03T02:00:00Z,2.3984369409,2.4293676506999997
2020-07-03T02:30:00Z,2.3078230305,2.4463577589
2020-07-03T03:00:00Z,2.2964962916999996,2.4446151837
2020-07-03T03:30:00Z,2.5513479146999996,2.4661795517999994
2020-07-03T04:00:00Z,2.7778826907,2.4812092628999998
2020-07-03T04:30:00Z,2.5655063381999996,2.5143181916999997
2020-07-03T05:00:00Z,2.3757834633,2.4992884805999998
2020-07-03T05:30:00Z,2.2964962916999996,2.5069122471
2020-07-03T06:00:00Z,2.4748924278,2.4574666757999997
2020-07-03T06:30:00Z,2.6362984556999995,2.4465755808
2020-07-03T07:00:00Z,2.4720607430999997,2.4513676625999996
2020-07-03T07:30:00Z,3.029902629,2.4663973737
2020-07-03T08:00:00Z,2.3078230305,2.4790310439
2020-07-03T08:30:00Z,2.4975459054,2.4633478671
2020-07-03T09:00:00Z,1.6650306035999998,2.478813222
2020-07-03T09:30:00Z,2.1549120566999997,2.4622587576
2020-07-03T10:00:00Z,2.6136449781,2.4646547985
2020-07-03T10:30:00Z,2.973268935,2.4833874819
2020-07-03T11:00:00Z,2.7297440508,2.5051696718999996
2020-07-03T11:30:00Z,2.1719021649,2.5182389859
2020-07-03T12:00:00Z,2.4975459054,2.5195459173
2020-07-03T12:30:00Z,2.2596843906,2.5844568435
2020-07-03T13:00:00Z,2.6674469874,2.622575676
2020-07-03T13:30:00Z,2.7155856273,2.5676845572
2020-07-03T14:00:00Z,3.313071099,2.5136647259999996
2020-07-03T14:30:00Z,2.4777241125,2.4864369885
2020-07-03T15:00:00Z,2.5145360136,2.5086548223
2020-07-03T15:30:00Z,2.5088726442,2.4707538117
2020-07-03T16:00:00Z,2.6504568791999996,2.4515854845
2020-07-03T16:30:00Z,1.9000604336999998,2.4165161586
2020-07-03T17:00:00Z,2.2710111294,2.3548725608999996
2020-07-03T17:30:00Z,2.3757834633,2.2387734882
2020-07-03T18:00:00Z,2.4607340043,2.1766942467
2020-07-03T18:30:00Z,2.0048327676,2.1549120566999997
2020-07-03T19:00:00Z,2.010496137,2.1340011543
2020-07-03T19:30:00Z,2.2115457506999996,2.0839021172999996
2020-07-03T20:00:00Z,1.9142188571999998,2.0549318046
2020-07-03T20:30:00Z,1.8037831539,2.0035258361999997
2020-07-03T21:00:00Z,1.6706939729999999,1.9880604812999998
2020-07-03T21:30:00Z,2.2313675436,2.0688724061999997
2020-07-03T22:00:00Z,2.237030913,2.0764961726999998
2020-07-03T22:30:00Z,1.9991693981999998,2.1143971833
2020-07-03T23:00:00Z,1.5234463686,2.1065555948999997
2020-07-03T23:30:00Z,1.6027335402,2.1468526463999997
2020-07-04T00:00:00Z,2.1747338496,2.2039219842
2020-07-04T00:30:00Z,3.5112890279999998,2.1871496979
2020-07-04T01:00:00Z,2.1039417321,2.1361793733
2020-07-04T01:30:00Z,2.5032092748,2.1379219485
2020-07-04T02:00:00Z,2.1096051015,2.1337833323999997
2020-07-04T02:30:00Z,2.4380805267,2.2013081214
2020-07-04T03:00:00Z,2.5456845453,2.2834269777
2020-07-04T03:30:00Z,1.4526542510999998,2.2825556900999997
2020-07-04T04:00:00Z,1.5687533238,2.1934665329999996
2020-07-04T04:30:00Z,2.2596843906,2.2372487349
2020-07-04T05:00:00Z,1.9453673889,2.2429121042999998
2020-07-04T05:30:00Z,2.4012686255999998,2.2899616347
2020-07-04T06:00:00Z,2.6702786721,2.2899616347
2020-07-04T06:30:00Z,2.1634071108,2.2899616347
2020-07-04T07:00:00Z,2.3531299857,2.3707735596
2020-07-04T07:30:00Z,2.6731103568,2.4722785650000003
2020-07-04T08:00:00Z,2.576833077,2.5511300928000002
2020-07-04T08:30:00Z,2.7212489967,2.6301994425
2020-07-04T09:00:00Z,2.4380805267,2.6741994663
2020-07-04T09:30:00Z,2.5456845453,2.6931499716
2020-07-04T10:00:00Z,2.5032092748,2.7049123541999998
2020-07-04T10:30:00Z,2.888318394,2.7266945442
2020-07-04T11:00:00Z,3.284754252,2.6931499716
2020-07-04T11:30:00Z,2.973268935,2.6711499597
2020-07-04T12:00:00Z,2.973268935,2.6245360731000003
2020-07-04T12:30:00Z,2.916635241,2.5805360493
2020-07-04T13:00:00Z,2.3163180845999998,2.4951498645
2020-07-04T13:30:00Z,2.6362984556999995,2.4574666757999997
2020-07-04T14:00:00Z,2.237030913,2.4400409238
2020-07-04T14:30:00Z,2.2908329223,2.3725161347999997
2020-07-04T15:00:00Z,2.1152684709,2.2487932955999996
2020-07-04T15:30:00Z,1.8660802173000002,2.1562189881
2020-07-04T16:00:00Z,1.4356641429,2.0680011186
2020-07-04T16:30:00Z,2.0133278217,2.0614664616
2020-07-04T17:00:00Z,2.661783618,1.9976446448999998
2020-07-04T17:30:00Z,2.406931995,1.9612683876
2020-07-04T18:00:00Z,1.3648720254,1.9015851869999998
2020-07-04T18:30:00Z,1.7698029375,1.8610703136
2020-07-04T19:00:00Z,1.7698029375,1.8654267515999998
2020-07-04T19:30:00Z,2.2313675436,1.8815455721999998
2020-07-04T20:00:00Z,1.8066148385999998,1.8578029851
2020-07-04T20:30:00Z,1.7641395680999998,1.8190306869
2020-07-04T21:00:00Z,1.5149513145,1.8005158254
2020-07-04T21:30:00Z,1.5885751167,1.8761000247
2020-07-04T22:00:00Z,1.9227139113,1.8747930932999997
2020-07-04T22:30:00Z,1.6452088107,1.9044168717
2020-07-04T23:00:00Z,1.7046741894,1.8998426118
2020-07-04T23:30:00Z,2.1577437414,1.9266347055
2020-07-05T00:00:00Z,2.1662387955,1.9588723467
2020-07-05T00:30:00Z,2.3474666163,2.0094070275
2020-07-05T01:00:00Z,1.7528128292999998,2.0677832967
2020-07-05T01:30:00Z,2.1549120566999997,2.0952288561
2020-07-05T02:00:00Z,2.1719021649,2.1501199749
2020-07-05T02:30:00Z,2.1549120566999997,2.1917239578
2020-07-05T03:00:00Z,2.1832289037,2.2169912982
2020-07-05T03:30:00Z,2.1719021649,2.2442190356999996
2020-07-05T04:00:00Z,2.3474666163,2.2368130910999997
2020-07-05T04:30:00Z,2.2795061835,2.2882190595
2020-07-05T05:00:00Z,2.3587933551,2.2984566888
2020-07-05T05:30:00Z,2.2455259671,2.3119616466
2020-07-05T06:00:00Z,2.4862191665999998,2.3324369052
2020-07-05T06:30:00Z,2.520199383,2.350298301
2020-07-05T07:00:00Z,2.2511893365,2.369902272
2020-07-05T07:30:00Z,2.4210904185,2.3847141612
2020-07-05T08:00:00Z,2.2880012376,2.3973478314
2020-07-05T08:30:00Z,2.3474666163,2.3890705991999996
2020-07-05T09:00:00Z,2.4210904185,2.3810111889
2020-07-05T09:30:00Z,2.4154270491,2.3550903828
2020-07-05T10:00:00Z,2.4267537879,2.3315656176
2020-07-05T10:30:00Z,2.5400211759,2.3191497693
2020-07-05T11:00:00Z,2.4437438961,2.2999814421
2020-07-05T11:30:00Z,2.2511893365,2.291486388
2020-07-05T12:00:00Z,2.1407536331999997,2.2795061835
2020-07-05T12:30:00Z,2.1492486873,2.2250507085
2020-07-05T13:00:00Z,2.2143774354,2.1854071227
2020-07-05T13:30:00Z,2.0897833086,2.1546942348
2020-07-05T14:00:00Z,2.1719021649,2.1054664854
2020-07-05T14:30:00Z,2.1775655343,2.0771496384
2020-07-05T15:00:00Z,2.1917239578000003,2.0446941753
2020-07-05T15:30:00Z,1.7131692434999999,1.9930703849999998
2020-07-05T16:00:00Z,1.9000604336999998,1.9516842239999999
2020-07-05T16:30:00Z,2.0274862452,1.8737039837999998
2020-07-05T17:00:00Z,1.9000604336999998,1.8377633702999998
2020-07-05T17:30:00Z,2.0756248851,1.8083574137999998
2020-07-05T18:00:00Z,1.8292683161999999,1.7976841406999997
2020-07-05T18:30:00Z,1.4696443593,1.7961593873999997
2020-07-05T19:00:00Z,1.6112285943,1.8301396037999997
2020-07-05T19:30:00Z,1.2006343127999999,1.8414663426
2020-07-05T20:00:00Z,1.6225553330999998,1.8610703136
2020-07-05T20:30:00Z,1.7896247304,1.8719614085999998
2020-07-05T21:00:00Z,2.0388129839999998,1.8386346578999997
2020-07-05T21:30:00Z,2.1719021649,1.8595455603
2020-07-05T22:00:00Z,2.1549120566999997,1.9179218295
2020-07-05T22:30:00Z,2.0473080380999997,1.9617040313999998
2020-07-05T23:00:00Z,2.2823378682,2.0642981463
2020-07-05T23:30:00Z,2.0416446686999996,2.1363971952
2020-07-06T00:00:00Z,1.642377126,2.1762586029
2020-07-06T00:30:00Z,2.1011100474,2.1941199987
2020-07-06T01:00:00Z,2.2285358589,2.2063180251
2020-07-06T01:30:00Z,2.180397219,2.2546744869
2020-07-06T02:00:00Z,2.5343578065,2.2917042099
2020-07-06T02:30:00Z,2.5598429688,2.3052091676999997
2020-07-06T03:00:00Z,2.3078230305,2.3343973023
2020-07-06T03:30:00Z,2.2710111294,2.3905953524999997
2020-07-06T04:00:00Z,2.3304765081,2.4345953763
2020-07-06T04:30:00Z,2.7835460601,2.4757637154
2020-07-06T05:00:00Z,2.5286944371,2.4995063025
2020-07-06T05:30:00Z,2.4579023196,2.4953676864
2020-07-06T06:00:00Z,2.4210904185,2.5125756164999995
2020-07-06T06:30:00Z,2.3729517786,2.5221597801
2020-07-06T07:00:00Z,2.6731103568,2.5485162299999997
2020-07-06T07:30:00Z,2.7637242671999998,2.5522192023
2020-07-06T08:00:00Z,2.4890508513,2.5341399846
2020-07-06T08:30:00Z,2.4805557971999996,2.5467736547999995
2020-07-06T09:00:00Z,2.7835460601,2.539803354
2020-07-06T09:30:00Z,2.4324171573,2.5496053395
2020-07-06T10:00:00Z,2.6136449781,2.5635459411
2020-07-06T10:30:00Z,2.3786151479999997,2.5228132457999997
2020-07-06T11:00:00Z,2.5485162299999997,2.4840409476
2020-07-06T11:30:00Z,2.6929321497,2.4437438961
2020-07-06T12:00:00Z,2.3672884092,2.3712092034
2020-07-06T12:30:00Z,2.5485162299999997,2.3082586742999998
2020-07-06T13:00:00Z,2.5541795994,2.2599022124999997
